iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,imported_cases,total_tests,new_tests
USA,North America,Nashville,2020-05-11,3465,64,32,1,0,26465,726
USA,North America,Nashville,2020-05-12,3580,115,33,1,0,27384,919
USA,North America,Nashville,2020-05-13,3623,43,37,4,0,27743,359
USA,North America,Nashville,2020-05-14,3745,122,40,3,0,28623,880
USA,North America,Nashville,2020-05-15,3795,50,41,1,0,28904,281
USA,North America,Nashville,2020-05-16,3872,77,41,0,0,29503,599
USA,North America,Nashville,2020-05-17,3893,21,44,3,0,29910,407
USA,North America,Nashville,2020-05-18,4066,173,44,0,0,31279,1369
USA,North America,Nashville,2020-05-19,4174,108,46,2,0,32008,729
USA,North America,Nashville,2020-05-20,4222,48,48,2,0,33006,998
USA,North America,Nashville,2020-05-21,4292,70,48,0,0,33421,415
USA,North America,Nashville,2020-05-22,4396,104,48,0,0,34045,624
USA,North America,Nashville,2020-05-23,4465,69,54,6,0,34472,427
USA,North America,Nashville,2020-05-24,4518,53,57,3,0,35372,900
USA,North America,Nashville,2020-05-25,4632,114,58,1,0,36758,1386
USA,North America,Nashville,2020-05-26,4716,84,60,2,0,37303,545
USA,North America,Nashville,2020-05-27,4826,110,60,0,0,37770,467
USA,North America,Nashville,2020-05-28,4894,68,60,0,0,38196,426
USA,North America,Nashville,2020-05-29,4968,74,60,0,0,38739,543
USA,North America,Nashville,2020-05-30,5040,72,62,2,0,38844,105
USA,North America,Nashville,2020-05-31,5130,90,62,0,0,39632,788
USA,North America,Nashville,2020-06-01,5205,75,62,0,0,40488,856
USA,North America,Nashville,2020-06-02,5323,118,64,2,0,41370,882
USA,North America,Nashville,2020-06-03,5429,106,65,1,0,42311,941
USA,North America,Nashville,2020-06-04,5516,87,66,1,0,42782,471
USA,North America,Nashville,2020-06-05,5638,122,69,3,0,43544,762
USA,North America,Nashville,2020-06-06,5742,104,73,4,0,43923,379
USA,North America,Nashville,2020-06-07,5801,59,73,0,0,44540,617
USA,North America,Nashville,2020-06-08,5947,146,73,0,0,45584,1044
USA,North America,Nashville,2020-06-09,6125,178,80,7,0,46598,1014
USA,North America,Nashville,2020-06-10,6190,65,80,0,0,46906,308
USA,North America,Nashville,2020-06-11,6290,100,81,1,0,47522,616
USA,North America,Nashville,2020-06-12,6379,89,84,3,0,51622,4100
USA,North America,Nashville,2020-06-13,6435,56,84,0,0,51929,307
USA,North America,Nashville,2020-06-14,6682,247,84,0,0,53886,1957
USA,North America,Nashville,2020-06-15,6818,136,88,4,0,55065,1179
USA,North America,Nashville,2020-06-16,7016,198,90,2,0,56388,1323
USA,North America,Nashville,2020-06-17,7082,66,91,1,0,57786,1398
USA,North America,Nashville,2020-06-18,7253,171,93,2,0,58991,1205
USA,North America,Nashville,2020-06-19,7504,251,95,2,0,63212,4221
USA,North America,Nashville,2020-06-20,7571,67,95,0,0,64138,926
USA,North America,Nashville,2020-06-21,7668,97,95,0,0,64745,607
USA,North America,Nashville,2020-06-22,7716,48,96,1,0,65879,1134
USA,North America,Nashville,2020-06-23,7867,151,98,2,0,66524,645
USA,North America,Nashville,2020-06-24,8062,195,102,4,0,71131,4607
USA,North America,Nashville,2020-06-25,8258,196,103,1,0,74712,3581
USA,North America,Nashville,2020-06-26,8547,289,105,2,0,78790,4078
USA,North America,Nashville,2020-06-27,8675,128,110,5,0,82290,3500
USA,North America,Nashville,2020-06-28,9016,341,110,0,0,84878,2588
USA,North America,Nashville,2020-06-29,9237,221,113,3,0,89239,4361
USA,North America,Nashville,2020-06-30,9769,532,114,1,0,95277,6038
USA,North America,Nashville,2020-07-01,10125,356,115,1,0,100027,4750
USA,North America,Orlando,2020-03-01,0,0,0,0,0,0,0
USA,North America,Orlando,2020-03-02,0,0,0,0,0,0,0
USA,North America,Orlando,2020-03-03,0,0,0,0,0,0,0
USA,North America,Orlando,2020-03-04,0,0,0,0,0,0,0
USA,North America,Orlando,2020-03-05,0,0,0,0,0,0,0
USA,North America,Orlando,2020-03-06,0,0,0,0,0,0,0
USA,North America,Orlando,2020-03-07,0,0,0,0,0,0,0
USA,North America,Orlando,2020-03-08,1,1,0,0,0,50,50
USA,North America,Orlando,2020-03-09,0,0,0,0,0,50,50
USA,North America,Orlando,2020-03-10,0,0,0,0,0,50,50
USA,North America,Orlando,2020-03-11,0,0,0,0,0,50,50
USA,North America,Orlando,2020-03-12,0,0,0,0,0,50,50
USA,North America,Orlando,2020-03-13,0,0,0,0,0,50,50
USA,North America,Orlando,2020-03-14,0,0,0,0,0,100,50
USA,North America,Orlando,2020-03-15,0,0,0,0,0,250,150
USA,North America,Orlando,2020-03-16,0,0,0,0,0,400,150
USA,North America,Orlando,2020-03-17,0,0,0,0,0,550,150
USA,North America,Orlando,2020-03-18,0,0,0,0,0,700,150
USA,North America,Orlando,2020-03-19,3,2,0,0,0,850,150
USA,North America,Orlando,2020-03-20,4,1,0,0,0,1000,150
USA,North America,Orlando,2020-03-21,5,1,0,0,0,1150,150
USA,North America,Orlando,2020-03-22,6,1,0,0,0,1300,150
USA,North America,Orlando,2020-03-23,9,3,0,0,0,1450,150
USA,North America,Orlando,2020-03-24,9,0,0,0,0,1600,150
USA,North America,Orlando,2020-03-25,18,9,0,0,0,1750,150
USA,North America,Orlando,2020-03-26,25,7,1,1,0,1900,150
USA,North America,Orlando,2020-03-27,38,13,1,0,0,2050,150
USA,North America,Orlando,2020-03-28,47,9,1,0,0,2200,150
USA,North America,Orlando,2020-03-29,60,13,1,0,0,2350,150
USA,North America,Orlando,2020-03-30,68,8,1,0,0,2500,150
USA,North America,Orlando,2020-03-31,86,18,1,0,0,2650,150
USA,North America,Orlando,2020-04-01,107,21,1,0,0,2800,150
USA,North America,Orlando,2020-04-02,127,20,1,0,0,2950,150
USA,North America,Orlando,2020-04-03,142,15,1,0,0,3100,150
USA,North America,Orlando,2020-04-04,155,13,2,1,0,3250,150
USA,North America,Orlando,2020-04-05,169,14,2,0,0,3400,150
USA,North America,Orlando,2020-04-06,179,10,2,0,0,3550,150
USA,North America,Orlando,2020-04-07,182,3,2,0,0,3700,150
USA,North America,Orlando,2020-04-08,196,14,2,0,0,3850,150
USA,North America,Orlando,2020-04-09,205,9,2,0,0,4000,150
USA,North America,Orlando,2020-04-10,215,10,2,0,0,4150,150
USA,North America,Orlando,2020-04-11,220,5,2,0,0,4300,150
USA,North America,Orlando,2020-04-12,226,6,2,0,0,4450,150
USA,North America,Orlando,2020-04-13,244,18,2,0,0,4600,150
USA,North America,Orlando,2020-04-14,247,3,2,0,0,4750,150
USA,North America,Orlando,2020-04-15,255,8,2,0,0,4900,150
USA,North America,Orlando,2020-04-16,265,10,3,1,0,5050,150
USA,North America,Orlando,2020-04-17,276,11,3,0,0,5200,150
USA,North America,Orlando,2020-04-18,281,5,3,0,0,5350,150
USA,North America,Orlando,2020-04-19,285,4,3,0,0,5500,150
USA,North America,Orlando,2020-04-20,289,4,4,1,0,5650,150
USA,North America,Orlando,2020-04-21,293,4,4,0,0,5800,150
USA,North America,Orlando,2020-04-22,298,5,4,0,0,5950,150
USA,North America,Orlando,2020-04-23,302,4,4,0,0,6100,150
USA,North America,Orlando,2020-04-24,306,4,4,0,0,6250,150
USA,North America,Orlando,2020-04-25,309,3,4,0,0,6400,150
USA,North America,Orlando,2020-04-26,313,4,4,0,0,6550,150
USA,North America,Orlando,2020-04-27,317,4,4,0,0,6700,150
USA,North America,Orlando,2020-04-28,323,6,4,0,0,6850,150
USA,North America,Orlando,2020-04-29,325,2,4,0,0,7000,150
USA,North America,Orlando,2020-04-30,328,3,5,1,0,7150,150
USA,North America,Orlando,2020-05-01,335,7,5,0,0,7300,150
USA,North America,Orlando,2020-05-02,337,2,5,0,0,7450,150
USA,North America,Orlando,2020-05-03,340,3,5,0,0,7600,150
USA,North America,Orlando,2020-05-04,341,1,6,1,0,7750,150
USA,North America,Orlando,2020-05-05,343,2,6,0,0,7900,150
USA,North America,Orlando,2020-05-06,346,3,6,0,0,8050,150
USA,North America,Orlando,2020-05-07,349,3,7,1,0,8200,150
USA,North America,Orlando,2020-05-08,350,1,7,0,0,8350,150
USA,North America,Orlando,2020-05-09,356,6,7,0,0,8500,150
USA,North America,Orlando,2020-05-10,356,0,7,0,0,8650,150
USA,North America,Orlando,2020-05-11,357,1,7,0,0,8800,150
USA,North America,Orlando,2020-05-12,363,6,7,0,0,8950,150
USA,North America,Orlando,2020-05-13,367,4,8,1,0,9100,150
USA,North America,Orlando,2020-05-14,373,6,8,0,0,9250,150
USA,North America,Orlando,2020-05-15,382,9,8,0,0,9400,150
USA,North America,Orlando,2020-05-16,385,3,9,1,0,9550,150
USA,North America,Orlando,2020-05-17,391,6,9,0,0,9700,150
USA,North America,Orlando,2020-05-18,397,6,9,0,0,9850,150
USA,North America,Orlando,2020-05-19,402,5,9,0,0,10000,150
USA,North America,Orlando,2020-05-20,404,2,9,0,0,10150,150
USA,North America,Orlando,2020-05-21,408,4,9,0,0,10300,150
USA,North America,Orlando,2020-05-22,412,4,10,1,0,10450,150
USA,North America,Orlando,2020-05-23,418,6,10,0,0,10600,150
USA,North America,Orlando,2020-05-24,428,10,10,0,0,10750,150
USA,North America,Orlando,2020-05-25,433,5,10,0,0,10900,150
USA,North America,Orlando,2020-05-26,437,4,10,0,0,11400,500
USA,North America,Orlando,2020-05-27,444,7,10,0,0,11900,500
USA,North America,Orlando,2020-05-28,450,6,10,0,15,12400,500
USA,North America,Orlando,2020-05-29,460,10,11,1,15,12900,500
USA,North America,Orlando,2020-05-30,467,7,11,0,15,13400,500
USA,North America,Orlando,2020-05-31,473,6,11,0,15,13900,500
USA,North America,Orlando,2020-06-01,480,7,11,0,15,14400,500
USA,North America,Orlando,2020-06-02,484,4,11,0,15,14900,500
USA,North America,Orlando,2020-06-03,502,18,11,0,15,15400,500
USA,North America,Orlando,2020-06-04,514,12,12,1,15,15900,500
USA,North America,Orlando,2020-06-05,524,10,12,0,15,16400,500
USA,North America,Orlando,2020-06-06,535,11,13,1,15,16900,500
USA,North America,Orlando,2020-06-07,550,15,13,0,15,17400,500
USA,North America,Orlando,2020-06-08,565,15,13,0,15,17900,500
USA,North America,Orlando,2020-06-09,582,17,13,0,15,18400,500
USA,North America,Orlando,2020-06-10,605,23,13,0,15,18900,500
USA,North America,Orlando,2020-06-11,639,34,13,0,15,19400,500
USA,North America,Orlando,2020-06-12,662,23,13,0,40,19900,500
USA,North America,Orlando,2020-06-13,703,41,13,0,40,20400,500
USA,North America,Orlando,2020-06-14,751,48,13,0,40,21900,1500
USA,North America,Orlando,2020-06-15,789,38,13,0,40,23400,1500
USA,North America,Orlando,2020-06-16,827,38,14,1,40,24900,1500
USA,North America,Orlando,2020-06-17,863,36,14,0,40,26400,1500
USA,North America,Orlando,2020-06-18,922,59,14,0,40,27900,1500
USA,North America,Orlando,2020-06-19,991,69,14,0,40,29400,1500
USA,North America,Orlando,2020-06-20,1045,54,14,0,40,30900,1500
USA,North America,Orlando,2020-06-21,1109,64,14,0,40,32400,1500
USA,North America,Orlando,2020-06-22,1154,45,14,0,0,33900,1500
USA,North America,Orlando,2020-06-23,1218,64,14,0,0,35400,1500
USA,North America,Orlando,2020-06-24,1321,103,15,1,0,36900,1500
USA,North America,Orlando,2020-06-25,1457,136,15,0,0,38400,1500
USA,North America,Orlando,2020-06-26,1655,198,15,0,0,39900,1500
USA,North America,Orlando,2020-06-27,1840,185,15,0,0,41400,1500
USA,North America,Orlando,2020-06-28,1996,156,15,0,0,42900,1500
USA,North America,Orlando,2020-06-29,2059,63,15,0,0,44400,1500
USA,North America,Orlando,2020-06-30,2115,56,15,0,0,45900,1500
USA,North America,Orlando,2020-07-01,2220,105,15,0,0,48400,2500
USA,North America,Orlando,2020-07-02,2329,109,15,0,0,50900,2500
USA,North America,Orlando,2020-07-03,2445,116,15,0,0,53400,2500
USA,North America,Orlando,2020-07-04,2667,222,15,0,0,55900,2500
USA,North America,Orlando,2020-07-05,2811,144,15,0,0,58400,2500
USA,North America,Orlando,2020-07-06,2880,69,15,0,0,60900,2500
USA,North America,Orlando,2020-07-07,2947,67,15,0,0,63400,2500
USA,North America,Orlando,2020-07-08,3026,79,15,0,0,65900,2500
USA,North America,Orlando,2020-07-09,3101,75,17,2,0,68400,2500
USA,North America,Orlando,2020-07-10,3204,103,19,2,0,70900,2500
USA,North America,Orlando,2020-07-11,3294,90,20,1,0,73400,2500
USA,North America,Orlando,2020-07-12,3550,256,20,0,0,75900,2500
USA,North America,Orlando,2020-07-13,3725,175,21,1,0,78400,2500
USA,North America,Orlando,2020-07-14,3807,82,21,0,0,80900,2500
USA,North America,Jackson,2020-03-01,0,0,0,0,0,50,50
USA,North America,Jackson,2020-03-02,0,0,0,0,0,100,50
USA,North America,Jackson,2020-03-03,0,0,0,0,0,150,50
USA,North America,Jackson,2020-03-04,0,0,0,0,0,200,50
USA,North America,Jackson,2020-03-05,0,0,0,0,0,250,50
USA,North America,Jackson,2020-03-06,0,0,0,0,0,300,50
USA,North America,Jackson,2020-03-07,0,0,0,0,0,350,50
USA,North America,Jackson,2020-03-08,0,0,0,0,0,400,50
USA,North America,Jackson,2020-03-09,0,0,0,0,0,450,50
USA,North America,Jackson,2020-03-10,0,0,0,0,0,500,50
USA,North America,Jackson,2020-03-11,0,0,0,0,0,550,50
USA,North America,Jackson,2020-03-12,0,0,0,0,0,600,50
USA,North America,Jackson,2020-03-13,0,0,0,0,0,650,50
USA,North America,Jackson,2020-03-14,2,2,0,0,0,700,50
USA,North America,Jackson,2020-03-15,2,0,0,0,0,750,50
USA,North America,Jackson,2020-03-16,2,0,0,0,0,800,50
USA,North America,Jackson,2020-03-17,6,4,0,0,0,850,50
USA,North America,Jackson,2020-03-18,6,0,0,0,0,900,50
USA,North America,Jackson,2020-03-19,6,0,0,0,0,950,50
USA,North America,Jackson,2020-03-20,7,1,0,0,0,1000,50
USA,North America,Jackson,2020-03-21,14,7,0,0,0,1150,150
USA,North America,Jackson,2020-03-22,20,6,0,0,0,1300,150
USA,North America,Jackson,2020-03-23,24,4,0,0,0,1450,150
USA,North America,Jackson,2020-03-24,31,7,0,0,0,1600,150
USA,North America,Jackson,2020-03-25,38,7,0,0,0,1750,150
USA,North America,Jackson,2020-03-26,43,5,0,0,0,1900,150
USA,North America,Jackson,2020-03-27,43,0,0,0,0,2050,150
USA,North America,Jackson,2020-03-28,43,0,0,0,0,2200,150
USA,North America,Jackson,2020-03-29,66,23,0,0,0,2350,150
USA,North America,Jackson,2020-03-30,74,8,0,0,0,2500,150
USA,North America,Jackson,2020-03-31,90,16,0,0,0,2650,150
USA,North America,Jackson,2020-04-01,109,19,0,0,0,2800,150
USA,North America,Jackson,2020-04-02,118,9,0,0,0,2950,150
USA,North America,Jackson,2020-04-03,139,21,0,0,0,3100,150
USA,North America,Jackson,2020-04-04,140,1,0,0,0,3250,150
USA,North America,Jackson,2020-04-05,154,14,0,0,0,3400,150
USA,North America,Jackson,2020-04-06,158,4,0,0,0,3550,150
USA,North America,Jackson,2020-04-07,169,11,0,0,0,3700,150
USA,North America,Jackson,2020-04-08,178,9,1,1,0,3850,150
USA,North America,Jackson,2020-04-09,203,25,2,1,0,4000,150
USA,North America,Jackson,2020-04-10,219,16,2,0,0,4150,150
USA,North America,Jackson,2020-04-11,234,15,2,0,0,4300,150
USA,North America,Jackson,2020-04-12,247,13,2,0,0,4450,150
USA,North America,Jackson,2020-04-13,259,12,2,0,0,4600,150
USA,North America,Jackson,2020-04-14,263,4,2,0,0,4750,150
USA,North America,Jackson,2020-04-15,280,17,4,2,0,4900,150
USA,North America,Jackson,2020-04-16,301,21,4,0,0,5050,150
USA,North America,Jackson,2020-04-17,314,13,5,1,0,5200,150
USA,North America,Jackson,2020-04-18,325,11,5,0,0,5350,150
USA,North America,Jackson,2020-04-19,337,12,5,0,0,5500,150
USA,North America,Jackson,2020-04-20,347,10,5,0,0,5650,150
USA,North America,Jackson,2020-04-21,357,10,6,1,0,5800,150
USA,North America,Jackson,2020-04-22,377,20,6,0,0,5950,150
USA,North America,Jackson,2020-04-23,383,6,6,0,0,6100,150
USA,North America,Jackson,2020-04-24,401,18,6,0,0,6250,150
USA,North America,Jackson,2020-04-25,412,11,7,1,0,6400,150
USA,North America,Jackson,2020-04-26,415,3,7,0,0,6550,150
USA,North America,Jackson,2020-04-27,421,6,7,0,0,6700,150
USA,North America,Jackson,2020-04-28,435,14,7,0,0,6850,150
USA,North America,Jackson,2020-04-29,450,15,7,0,0,7100,250
USA,North America,Jackson,2020-04-30,470,20,8,1,0,7350,250
USA,North America,Jackson,2020-05-01,496,26,8,0,0,7600,250
USA,North America,Jackson,2020-05-02,505,9,8,0,0,7850,250
USA,North America,Jackson,2020-05-03,507,2,8,0,0,8100,250
USA,North America,Jackson,2020-05-04,542,35,9,1,0,8350,250
USA,North America,Jackson,2020-05-05,565,23,9,0,0,8600,250
USA,North America,Jackson,2020-05-06,588,23,11,2,0,8850,250
USA,North America,Jackson,2020-05-07,600,12,11,0,0,9100,250
USA,North America,Jackson,2020-05-08,657,57,11,0,0,9350,250
USA,North America,Jackson,2020-05-09,663,6,15,4,0,9600,250
USA,North America,Jackson,2020-05-10,670,7,15,0,0,9850,250
USA,North America,Jackson,2020-05-11,675,5,15,0,0,10100,250
USA,North America,Jackson,2020-05-12,681,6,17,2,0,10350,250
USA,North America,Jackson,2020-05-13,698,17,17,0,0,10600,250
USA,North America,Jackson,2020-05-14,717,19,18,1,0,10850,250
USA,North America,Jackson,2020-05-15,745,28,20,2,0,11100,250
USA,North America,Jackson,2020-05-16,768,23,22,2,0,11350,250
USA,North America,Jackson,2020-05-17,772,4,22,0,0,11600,250
USA,North America,Jackson,2020-05-18,772,0,22,0,0,11850,250
USA,North America,Jackson,2020-05-19,786,14,22,0,0,12100,250
USA,North America,Jackson,2020-05-20,800,14,23,1,0,12350,250
USA,North America,Jackson,2020-05-21,825,25,24,1,0,12600,250
USA,North America,Jackson,2020-05-22,855,30,24,0,0,12850,250
USA,North America,Jackson,2020-05-23,877,22,24,0,0,13100,250
USA,North America,Jackson,2020-05-24,893,16,24,0,0,13350,250
USA,North America,Jackson,2020-05-25,898,5,24,0,0,13600,250
USA,North America,Jackson,2020-05-26,904,6,24,0,0,13850,250
USA,North America,Jackson,2020-05-27,920,16,24,0,0,14100,250
USA,North America,Jackson,2020-05-28,959,39,24,0,0,14350,250
USA,North America,Jackson,2020-05-29,971,12,25,1,0,14600,250
USA,North America,Jackson,2020-05-30,999,28,25,0,0,14850,250
USA,North America,Jackson,2020-05-31,1006,7,25,0,0,15100,250
USA,North America,Jackson,2020-06-01,1028,22,26,1,0,15350,250
USA,North America,Jackson,2020-06-02,1035,7,26,0,0,15600,250
USA,North America,Jackson,2020-06-03,1066,31,26,0,0,15850,250
USA,North America,Jackson,2020-06-04,1074,8,26,0,0,16100,250
USA,North America,Jackson,2020-06-05,1104,30,26,0,0,16350,250
USA,North America,Jackson,2020-06-06,1111,7,26,0,0,16600,250
USA,North America,Jackson,2020-06-07,1137,26,26,0,0,16850,250
USA,North America,Jackson,2020-06-08,1164,27,26,0,0,17100,250
USA,North America,Jackson,2020-06-09,1186,22,26,0,0,17350,250
USA,North America,Jackson,2020-06-10,1206,20,26,0,0,17600,250
USA,North America,Jackson,2020-06-11,1206,0,26,0,0,17850,250
USA,North America,Jackson,2020-06-12,1245,39,27,1,0,18100,250
USA,North America,Jackson,2020-06-13,1263,18,27,0,0,18350,250
USA,North America,Jackson,2020-06-14,1274,11,27,0,0,18600,250
USA,North America,Jackson,2020-06-15,1308,34,27,0,0,18850,250
USA,North America,Jackson,2020-06-16,1349,41,28,1,0,19100,250
USA,North America,Jackson,2020-06-17,1390,41,29,1,0,19350,250
USA,North America,Jackson,2020-06-18,1390,0,29,0,0,19850,500
USA,North America,Jackson,2020-06-19,1390,0,29,0,0,20350,500
USA,North America,Jackson,2020-06-20,1390,0,29,0,0,20850,500
USA,North America,Jackson,2020-06-21,1390,0,29,0,0,21350,500
USA,North America,Jackson,2020-06-22,1536,146,33,4,0,21850,500
USA,North America,Jackson,2020-06-23,1589,53,33,0,0,22350,500
USA,North America,Jackson,2020-06-24,1646,57,34,1,0,22850,500
USA,North America,Jackson,2020-06-25,1772,126,34,0,0,23350,500
USA,North America,Jackson,2020-06-26,1853,81,34,0,0,23850,500
USA,North America,Jackson,2020-06-27,1893,40,36,2,0,24350,500
USA,North America,Jackson,2020-06-28,1957,64,36,0,0,24850,500
USA,North America,Jackson,2020-06-29,2048,91,38,2,0,25350,500
USA,North America,Jackson,2020-06-30,2111,63,39,1,0,25850,500
USA,North America,Jackson,2020-07-01,2152,41,39,0,0,26350,500
USA,North America,Jackson,2020-07-02,2247,95,39,0,0,26850,500
USA,North America,Jackson,2020-07-03,2382,135,39,0,0,27350,500
USA,North America,Jackson,2020-07-04,2480,98,39,0,0,27850,500
USA,North America,Jackson,2020-07-05,2498,18,40,1,0,28350,500
USA,North America,Jackson,2020-07-06,2536,38,40,0,0,28850,500
USA,North America,Jackson,2020-07-07,2591,55,41,1,0,29350,500
USA,North America,Jackson,2020-07-08,2642,51,46,5,0,29850,500
USA,North America,Jackson,2020-07-09,2697,55,48,2,0,30350,500
USA,North America,Jackson,2020-07-10,2824,127,49,1,0,30850,500
USA,North America,Jackson,2020-07-11,2908,84,51,2,0,31350,500
USA,North America,Jackson,2020-07-12,2992,84,54,3,0,31850,500
USA,North America,Jackson,2020-07-13,3041,49,54,0,0,32350,500
USA,North America,Jackson,2020-07-14,3102,61,58,4,0,32850,500
USA,North America,Jackson,2020-07-15,3188,86,59,1,0,33350,500
USA,North America,Jackson,2020-07-16,3317,129,63,4,0,34100,750
USA,North America,Jackson,2020-07-17,3418,101,66,3,0,34850,750
USA,North America,Jackson,2020-07-18,3520,102,69,3,0,35600,750
USA,North America,Jackson,2020-07-19,3579,59,70,1,0,36350,750
USA,North America,Jackson,2020-07-20,3691,112,70,0,0,37100,750
USA,North America,Jackson,2020-07-21,3835,144,75,5,0,37850,750
USA,North America,Jackson,2020-07-22,3952,117,77,2,0,38600,750
USA,North America,Jackson,2020-07-23,4070,118,78,1,0,39350,750
USA,North America,Jackson,2020-07-24,4261,191,80,2,0,40100,750
USA,North America,Jackson,2020-07-25,4413,152,82,2,0,40850,750
USA,North America,Jackson,2020-07-26,4553,140,82,0,0,41600,750
USA,North America,Jackson,2020-07-27,4624,71,82,0,0,42350,750
USA,North America,Jackson,2020-07-28,4737,113,82,0,0,43100,750
USA,North America,Jackson,2020-07-29,4838,101,94,12,0,43850,750
USA,North America,Jackson,2020-07-30,5001,163,97,3,0,44600,750
